#below are our lines of interest
o 2 3726.03A
o 2 3728.81A
h 1 6562.80A
h 1 4340.46A
n 2 6548.05A
n 2 6583.45A
s 2 6716.44A
s 2 6730.82A
s 3 6312.06A
s 3 9530.62A
